id,sku,name,description,generatedDescription,brand,price,originalPrice,currency,categoryId,colors,sizes,inStock,imageUrl,images,sourceUrl
"abc-182289","65156776","Brendon Beaded Buckle Belt","Signature metal and enamel moon clasp
- Width 3.5 cm
- To wear with a dress or trousers
- Leather","false","ba&sh","194","","USD","women-accessories","Black","85|95","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a75bd44004ce.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a75bd44004ce.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a75bd597182f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a75bd5b8c868.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a75bd5d4c870.opt.webp","https://shopwithabc.com/lb/en/product/brendon-beaded-buckle-belt"
"abc-181375","65138595","Leather Skinny Belt with Gold-Tone Heart Stud Embellishments","Slim smooth leather belt with lining

- Slim smooth leather belt
- Elegant buckle
- Decorative charms","false","CLAUDIE","159","","USD","women-accessories","Black","2","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a747a3279f06.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a747a3279f06.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a747a3a8417c.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a747a3c41261.opt.webp","https://shopwithabc.com/lb/en/product/leather-skinny-belt-with-gold-tone-heart-stud-embellishments"
"abc-181373","65152174","Paisley Print Square Silk Scarf","Square silk scarf with a blue, white and black paisley pattern and floral borders

- Square scarf 65x65 cm
- Silk
- Paisley pattern
- Floral borders","false","CLAUDIE","134","","USD","women-accessories","Navy","OS","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a747a58e160d.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a747a58e160d.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a747a66e9ec5.opt.webp","https://shopwithabc.com/lb/en/product/paisley-print-square-silk-scarf"
"abc-151426","65133954","Leather Wide Interlaced Belt with Studs","Wide interlaced leather belt with laser cutouts and metal studs, featuring decorative gold-tone buckle.

Sandro Women's leather belt
Laser cutouts and interlaced leather
Decorative studs
Decorative gold-tone metal buckle
Width: approx. 4.8 cm","false","SANDRO","234","","USD","women-accessories","Black","1|2|3","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a5e07ef47a2b.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a5e07ef47a2b.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a5e07fae912d.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a5e07fc01040.webp","https://shopwithabc.com/lb/en/product/leather-wide-interlaced-belt-with-studs"
"abc-151050","65147826","Leather Bustier Belt","LIU.JO — Leather Bustier Belt. Available in Nero.","true","LIU.JO","129","","USD","women-accessories","Nero","LARGE|SMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a5de6330f36c.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a5de6330f36c.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a5de63cade71.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a5de63ebebe9.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a5de64110972.webp","https://shopwithabc.com/lb/en/product/leather-bustier-belt"
"abc-104722","65058018","Leather Skinny Belt","LIU.JO — Leather Skinny Belt. Available in Black.","true","LIU.JO","58.8","84","USD","women-accessories","Black","MEDIUM|LARGE|SMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/697c7e7be676f.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/697c7e7be676f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/697c7e82893e6.opt.webp","https://shopwithabc.com/lb/en/product/leather-skinny-belt"
"abc-148571","65132751","Embroidered Cotton Baseball Cap","IRO — Embroidered Cotton Baseball Cap. Available in Dove, Moss Green.","true","IRO","124","","USD","women-accessories","Dove|Moss Green","OS","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a4793db0b2ba.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a4793db0b2ba.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a4793e08453a.webp","https://shopwithabc.com/lb/en/product/embroidered-cotton-baseball-cap"
"abc-148568","65132891","Wide Leather Waist Belt with Western Buckles","IRO — Wide Leather Waist Belt with Western Buckles. Available in Black.","true","IRO","304","","USD","women-accessories","Black","70|75|80","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a479373a6673.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a479373a6673.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a47937b49368.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a47937d65448.opt.webp","https://shopwithabc.com/lb/en/product/wide-leather-waist-belt-with-western-buckles"
"abc-148565","65132888","Wide Suede Corset Waist Belt","IRO — Wide Suede Corset Waist Belt. Available in Squirrel.","true","IRO","304","","USD","women-accessories","Squirrel","1|2|3","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a479309e5fac.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a479309e5fac.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a47930e39dec.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a4793108e0f8.webp","https://shopwithabc.com/lb/en/product/wide-suede-corset-waist-belt"
"abc-147672","65133437","Metal Buckle Suede Leather Belt","Suede leather belt with metal buckle and loops.

Sandro Women's suede belt
Metal buckle
Metal loops
Cowhide leather lining","false","SANDRO","164","","USD","women-accessories","Beige","1|2|3","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a426707c4d7c.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a426707c4d7c.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a42670d5e6aa.opt.webp","https://shopwithabc.com/lb/en/product/metal-buckle-suede-leather-belt"
"abc-147608","65132533","Suede Buckle-fastening Belt","<p>Suede finish
silver-tone hardware
buckle fastening
adjustable fit
punch-hole detailing
pointed tip</p>","false","IRO","254","","USD","women-accessories","Sand","70|75|80","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3e73313c387.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3e73313c387.webp","https://shopwithabc.com/lb/en/product/suede-buckle-fastening-belt"
"abc-146411","65133434","Croc-Effect Slim Leather Belt","Crocodile-effect embossed leather belt with metal buckle and metal loops.

Sandro Women's crocodile-effect embossed leather belt
Metal buckle
Metal loops
Cowhide lining","false","SANDRO","164","","USD","women-accessories","Black","1|2|3","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3539e872451.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3539e872451.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3539ef1ed68.opt.webp","https://shopwithabc.com/lb/en/product/croc-effect-slim-leather-belt"
"abc-146408","65133356","Smooth Leather Belt with A Metal Buckle","Smooth leather belt with a metal buckle.

Sandro Women's leather belt
Metal buckle
Width: 3 cm","false","SANDRO","179","","USD","women-accessories","Black","1|2|3","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3539b549fb9.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3539b549fb9.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3539be5ae99.opt.webp","https://shopwithabc.com/lb/en/product/smooth-leather-belt-with-a-metal-buckle"
